sample_size,power,avg_eta_sqr
61,0.3333333333333333,0.0518636209339341
61,0.2333333333333333,0.1001725529591469
61,0.2333333333333333,0.1452833755792135
61,0.2666666666666666,0.198865132847481
61,0.4333333333333333,0.2690455419712411
61,0.3333333333333333,0.3519962155911535
61,0.1333333333333333,0.3942264768273743
61,0.3,0.4547490005658633
61,0.2666666666666666,0.505576312951724
61,0.2333333333333333,0.549604176944739
61,0.3666666666666666,0.6022228572870766
61,0.2,0.6430966379374723
61,0.2333333333333333,0.6868213645317351
61,0.3,0.7391595792730268
61,0.2,0.7911678280112916
61,0.2333333333333333,0.8408087086924637
61,0.3,0.905074952999028
61,0.1666666666666666,0.9383294246601348
61,0.5333333333333333,1.0195712880710626
61,0.1333333333333333,1.0640402155848478
61,0.3333333333333333,1.1179845537468822
61,0.3,1.1699594631734782
61,0.3,1.2303899556135258
61,0.2666666666666666,1.279453307242213
61,0.3,1.3377762601426746
61,0.2666666666666666,1.3936352378298886
61,0.2,1.4346445773281036
61,0.2666666666666666,1.4862994559587226
61,0.2333333333333333,1.5260452325787868
61,0.2666666666666666,1.5864641266201904
61,0.3333333333333333,1.6378108034832313
61,0.2333333333333333,1.6891110080626364
61,0.2333333333333333,1.744288287749881
61,0.4,1.809073421784892
61,0.3,1.8622248788499516
61,0.3,1.9140446170997607
61,0.2666666666666666,1.9616201762736067
61,0.3666666666666666,2.0264437511250253
61,0.2333333333333333,2.06906914908046
61,0.3,2.123956902995967
61,0.3333333333333333,2.184119197074016
61,0.2,2.223285735418636
61,0.2666666666666666,2.2762878900136334
61,0.3333333333333333,2.3317013512357248
61,0.3,2.386212095054417
61,0.3666666666666666,2.4345794291004688
61,0.1333333333333333,2.480709050598904
61,0.3666666666666666,2.5415138615383817
61,0.2666666666666666,2.590803186935924
61,0.3333333333333333,2.649586309646059
63,0.2333333333333333,0.0393468041734051
63,0.3333333333333333,0.087686987376224
63,0.2333333333333333,0.1296472357645854
63,0.3,0.186775985104675
63,0.2,0.2280745534121709
63,0.1666666666666666,0.2823343097704656
63,0.2666666666666666,0.3236699431369721
63,0.3666666666666666,0.3792524205905186
63,0.2333333333333333,0.4249173682973698
63,0.3333333333333333,0.4787596281130023
63,0.3666666666666666,0.5380328650577743
63,0.4666666666666667,0.603084987724319
63,0.3666666666666666,0.6623549240534177
63,0.1333333333333333,0.6902944061766736
63,0.2,0.7379830120358934
63,0.3333333333333333,0.8001152015509999
63,0.3,0.8554822545182098
63,0.3666666666666666,0.9134307209222584
63,0.1666666666666666,0.9483921302176622
63,0.3666666666666666,1.0204838435964965
63,0.3,1.0858781962137358
63,0.2666666666666666,1.1407322992045863
63,0.2,1.1827602301983664
63,0.3666666666666666,1.2498953057279458
63,0.2666666666666666,1.298430324022236
63,0.2666666666666666,1.3609971424051783
63,0.2666666666666666,1.4087746948729776
63,0.3333333333333333,1.4794797790249583
63,0.2666666666666666,1.5287573976648707
63,0.1666666666666666,1.56757475061123
63,0.2666666666666666,1.6224468026949004
63,0.2666666666666666,1.6768891660328478
63,0.2333333333333333,1.7199658369953064
63,0.2333333333333333,1.7559644374141683
63,0.2,1.8085433013541257
63,0.3,1.853578453231914
63,0.2,1.89107311283348
63,0.2,1.939065809960252
63,0.3666666666666666,1.9953609471924048
63,0.2666666666666666,2.0500658839212487
63,0.2666666666666666,2.095458072741004
63,0.2666666666666666,2.149256559008426
63,0.2666666666666666,2.19660178471969
63,0.3,2.250779343497052
63,0.1333333333333333,2.289196745874429
63,0.3666666666666666,2.34673832363906
63,0.2,2.386032395277138
63,0.2333333333333333,2.432734842738334
63,0.3666666666666666,2.49489772695394
63,0.2,2.5393673363896125
66,0.3,0.0460827516403088
66,0.1333333333333333,0.0814189174499568
66,0.2333333333333333,0.1331672926316257
66,0.2333333333333333,0.1726961367120521
66,0.3333333333333333,0.2224706224792062
66,0.4666666666666667,0.28866164345908
66,0.3,0.335634868961675
66,0.3,0.3954037832219355
66,0.1666666666666666,0.4271888158336694
66,0.2666666666666666,0.4747568098015445
66,0.4,0.5385884467646437
66,0.3333333333333333,0.5861663135388809
66,0.2666666666666666,0.6465143137367548
66,0.2666666666666666,0.6952421273174161
66,0.3666666666666666,0.7450931811849073
66,0.2333333333333333,0.7893773643321438
66,0.1666666666666666,0.8264866665232818
66,0.1,0.8626935363010324
66,0.3,0.9170579700988178
66,0.3666666666666666,0.9785007618530172
66,0.4,1.039420165736065
66,0.2666666666666666,1.0819644931400236
66,0.3,1.1361875881382677
66,0.5,1.2104539046604192
66,0.2333333333333333,1.2540035353525387
66,0.3333333333333333,1.3125689766972737
66,0.2,1.3579795138199269
66,0.4,1.411124238215018
66,0.4666666666666667,1.4897438908649006
66,0.2333333333333333,1.5307812377530898
66,0.2333333333333333,1.575030322433882
66,0.2333333333333333,1.6221239419330606
66,0.2333333333333333,1.6753439677635105
66,0.3333333333333333,1.7217052842760838
66,0.4,1.7925048599889584
66,0.3666666666666666,1.843383576029984
66,0.4333333333333333,1.9050660802826536
66,0.3666666666666666,1.9667805534833391
66,0.4,2.031148954884419
66,0.1333333333333333,2.08397997115352
66,0.3333333333333333,2.134195715619001
66,0.3,2.186870384817411
66,0.2333333333333333,2.2268272610480984
66,0.2333333333333333,2.2710386076411404
66,0.2333333333333333,2.318045682493952
66,0.3,2.3701124859368994
66,0.2,2.406975944742719
66,0.3333333333333333,2.4571311272721688
66,0.4,2.5087554167388944
66,0.3,2.556446671950446
69,0.2,0.0350069590563001
69,0.1666666666666666,0.0756696342243163
69,0.4333333333333333,0.1409784318142742
69,0.4333333333333333,0.2024326405038805
69,0.2333333333333333,0.2497280385961247
69,0.1666666666666666,0.2892305133531415
69,0.2666666666666666,0.3278225336172625
69,0.2666666666666666,0.3725466306148949
69,0.2,0.4091211970666069
69,0.4,0.4656210484506852
69,0.2,0.5078896053514895
69,0.2,0.5502280498698167
69,0.2666666666666666,0.6000438147688862
69,0.3666666666666666,0.6515800855126397
69,0.3,0.7027472901538768
69,0.3333333333333333,0.7569193843415944
69,0.4,0.8144588219550857
69,0.4,0.8627397469084281
69,0.2,0.90549750440583
69,0.1333333333333333,0.932590127899673
69,0.2333333333333333,0.9661544165310793
69,0.3,1.0301013575951017
69,0.2666666666666666,1.070112394725087
69,0.3333333333333333,1.122780313473462
69,0.2333333333333333,1.1657044987148346
69,0.2333333333333333,1.2087455775485374
69,0.3,1.2584485242215089
69,0.1666666666666666,1.308200542217683
69,0.3666666666666666,1.3671670911022995
69,0.4333333333333333,1.42264667516524
69,0.1,1.4528261161805491
69,0.2666666666666666,1.5080896913240072
69,0.2333333333333333,1.5563306426421477
69,0.1666666666666666,1.5934033088348043
69,0.1666666666666666,1.6233823141180297
69,0.3,1.6697940758639445
69,0.2666666666666666,1.711684177251229
69,0.2666666666666666,1.7603683506290737
69,0.2333333333333333,1.8034190178765188
69,0.3333333333333333,1.8520445725832493
69,0.3666666666666666,1.902529417071198
69,0.2666666666666666,1.946777844766912
69,0.3333333333333333,2.007861560911974
69,0.3,2.0660673790044166
69,0.1666666666666666,2.0990552014162023
69,0.3,2.158399424301017
69,0.2333333333333333,2.2053005256260976
69,0.3,2.259783303124298
69,0.3333333333333333,2.312862085768442
69,0.2333333333333333,2.3601078741431363
72,0.1333333333333333,0.028274508639233
72,0.3333333333333333,0.0750649719533783
72,0.2666666666666666,0.1229781642109556
72,0.3333333333333333,0.1682678154400863
72,0.2333333333333333,0.2017081046591788
72,0.2,0.2362945702818294
72,0.3666666666666666,0.2884368793885672
72,0.3666666666666666,0.334942676678519
72,0.3666666666666666,0.3837803270128652
72,0.4,0.4401022389047673
72,0.2,0.4859516534862174
72,0.2666666666666666,0.5241028412294665
72,0.5,0.5859198936592448
72,0.2333333333333333,0.6271874874767802
72,0.3,0.6796065555337933
72,0.3,0.7274205572352503
72,0.3333333333333333,0.7716021421921476
72,0.3666666666666666,0.8215354989353079
72,0.3666666666666666,0.8733557963797038
72,0.4666666666666667,0.9399876860358876
72,0.4666666666666667,1.006130852671029
72,0.2666666666666666,1.0502250845656809
72,0.3,1.0906993769533269
72,0.3,1.1342192153240072
72,0.2666666666666666,1.1744430533336505
72,0.2666666666666666,1.2196105817122105
72,0.3,1.2645227061954718
72,0.4666666666666667,1.3191825416061185
72,0.3,1.377922061573725
72,0.4333333333333333,1.4367949898347887
72,0.3,1.4788114434605062
72,0.2333333333333333,1.5161501199316485
72,0.3,1.5589787703650628
72,0.1666666666666666,1.6041901390231863
72,0.3666666666666666,1.6576365558459645
72,0.1666666666666666,1.6940931671300297
72,0.3,1.7334744347452864
72,0.2666666666666666,1.7806495341440154
72,0.2,1.81552127810606
72,0.3333333333333333,1.8707090664597976
72,0.1333333333333333,1.9002082796019184
72,0.3333333333333333,1.964144372236457
72,0.3,2.0133049501102787
72,0.2666666666666666,2.0611392315502823
72,0.3,2.1127434512794987
72,0.4,2.1678685096053
72,0.3333333333333333,2.208998987335835
72,0.3333333333333333,2.257764845100332
72,0.1666666666666666,2.2937957659950627
72,0.4333333333333333,2.3443296022587434
75,0.3333333333333333,0.043030473846991
75,0.3,0.0864722428066439
75,0.2666666666666666,0.1387759140524626
75,0.4,0.1939776574176495
75,0.2666666666666666,0.2427207600832212
75,0.3,0.296872697213719
75,0.2666666666666666,0.3416380701765518
75,0.3333333333333333,0.3787409045928251
75,0.3,0.4194705876780322
75,0.2333333333333333,0.4604587987108052
75,0.3666666666666666,0.5110638619332725
75,0.3333333333333333,0.5657740854916671
75,0.4666666666666667,0.6218247905948981
75,0.3,0.6693940987011548
75,0.4333333333333333,0.727046646458859
75,0.3333333333333333,0.7816711345036488
75,0.2666666666666666,0.8239104053862681
75,0.4,0.8761020737983795
75,0.4333333333333333,0.9297210383361232
75,0.4,0.9814760879634676
75,0.2,1.0197183863012396
75,0.2666666666666666,1.063827773963971
75,0.2666666666666666,1.111802372732437
75,0.3,1.1597641409417234
75,0.3,1.1984049964185384
75,0.2,1.230777661378916
75,0.3666666666666666,1.2793810105595906
75,0.3666666666666666,1.3330900689554963
75,0.3333333333333333,1.3755649813721884
75,0.2666666666666666,1.409740649166405
75,0.3,1.4516357759806504
75,0.3,1.501984028671276
75,0.3333333333333333,1.5460500819856815
75,0.4333333333333333,1.601755917723284
75,0.3666666666666666,1.6602342621407975
75,0.3666666666666666,1.7082537929252826
75,0.4,1.7735822403572468
75,0.2333333333333333,1.8080435749614996
75,0.3,1.860329303175032
75,0.4,1.9133309619207612
75,0.3,1.9547202115270448
75,0.3,2.003341127554857
75,0.4666666666666667,2.0562117585902264
75,0.4,2.117529751887585
75,0.3666666666666666,2.17202698014741
75,0.2666666666666666,2.217027446928969
75,0.3,2.256237022360225
75,0.3,2.2991500199350186
75,0.4,2.3508866444870686
75,0.3,2.389264222563245
78,0.0666666666666666,0.0288332147175576
78,0.2666666666666666,0.0691419453059401
78,0.2333333333333333,0.1060463407258609
78,0.3333333333333333,0.1452746464232326
78,0.4,0.1959818604550635
78,0.3,0.2422300635342749
78,0.3333333333333333,0.2919236329126135
78,0.3333333333333333,0.3575402835261425
78,0.4333333333333333,0.4113551024709961
78,0.5333333333333333,0.4875645921556948
78,0.4,0.5399883570215847
78,0.1666666666666666,0.5768394314910523
78,0.4,0.6281969754025698
78,0.5,0.6903339683086215
78,0.1666666666666666,0.7243376634005345
78,0.2,0.7502563915286625
78,0.4,0.8062385997059597
78,0.3,0.848411810789777
78,0.3,0.905261612264915
78,0.2666666666666666,0.9468222667821306
78,0.2666666666666666,0.9872354248248952
78,0.3666666666666666,1.0321673767424155
78,0.3666666666666666,1.07822815895213
78,0.2333333333333333,1.1172268581074467
78,0.3333333333333333,1.166334010238328
78,0.6,1.2347515163890366
78,0.2,1.2664194018030943
78,0.4,1.3116567311645588
78,0.3,1.3582877510373164
78,0.2666666666666666,1.4042021686194617
78,0.2666666666666666,1.4495895369465976
78,0.3666666666666666,1.492346905947308
78,0.4666666666666667,1.5517771847423003
78,0.3333333333333333,1.599949452051507
78,0.4333333333333333,1.6540270185156143
78,0.2333333333333333,1.6885088645237687
78,0.4,1.743704191966457
78,0.3666666666666666,1.7891123303577083
78,0.4333333333333333,1.847104962603024
78,0.2333333333333333,1.8912888480204035
78,0.3666666666666666,1.93486310224028
78,0.3333333333333333,1.9798154893372013
78,0.4666666666666667,2.0380571043329128
78,0.3666666666666666,2.100396142401723
78,0.3333333333333333,2.144698693682861
78,0.3,2.2044287956411903
78,0.3666666666666666,2.2513395816678066
78,0.3333333333333333,2.294881114286424
78,0.5,2.350359040939135
78,0.2,2.383416472903668
81,0.3666666666666666,0.051308279949198
81,0.3,0.0978266930289551
81,0.2333333333333333,0.13668927146005
81,0.3,0.1851975927628142
81,0.3333333333333333,0.2316932241206205
81,0.2333333333333333,0.2701285538835148
81,0.3333333333333333,0.3094628715693111
81,0.3,0.3499146626669726
81,0.4333333333333333,0.4000495180572321
81,0.4,0.4543928549810943
81,0.3,0.501614530100405
81,0.3,0.5507237736822994
81,0.3666666666666666,0.5995907937031695
81,0.3666666666666666,0.6481378653763878
81,0.3,0.6990480627363652
81,0.5,0.7565725231163273
81,0.2666666666666666,0.7991973655698015
81,0.4,0.8455148626757899
81,0.3666666666666666,0.89685820622485
81,0.4333333333333333,0.9532791046522092
81,0.4333333333333333,1.0008283875211206
81,0.4333333333333333,1.0534642400786842
81,0.3666666666666666,1.0996927711223348
81,0.3333333333333333,1.1389378200280509
81,0.3333333333333333,1.1777720897675124
81,0.3666666666666666,1.21862734653643
81,0.3333333333333333,1.2618143554719377
81,0.4,1.315075141181412
81,0.4,1.3647142913791614
81,0.2,1.397004685987876
81,0.5,1.4549372985713458
81,0.4,1.5155910510919126
81,0.3666666666666666,1.559740561954342
81,0.3666666666666666,1.61510756361555
81,0.3,1.65715754625648
81,0.3333333333333333,1.7067342060417812
81,0.3333333333333333,1.7503984481873127
81,0.4,1.7933494170664466
81,0.3,1.8333417821491804
81,0.1333333333333333,1.8654763587553136
81,0.5333333333333333,1.9318096980163284
81,0.2,1.969819150275812
81,0.2666666666666666,2.0076996582858704
81,0.3666666666666666,2.0519077710143234
81,0.4333333333333333,2.104613375598996
81,0.4,2.153249696998459
81,0.4666666666666667,2.201502734306369
81,0.2666666666666666,2.241849099102859
81,0.3666666666666666,2.289876319647652
81,0.4666666666666667,2.3441133897554893
84,0.3666666666666666,0.0412286944350665
84,0.4333333333333333,0.0870989732247205
84,0.5333333333333333,0.1420574964142617
84,0.4333333333333333,0.1952586967282436
84,0.3666666666666666,0.2401562754328456
84,0.5,0.2925535919348994
84,0.2666666666666666,0.3288848411569097
84,0.3666666666666666,0.3872380724607694
84,0.2,0.4222036135495908
84,0.3,0.4654930069221371
84,0.2666666666666666,0.4952456294260284
84,0.4,0.5455299911386341
84,0.2,0.5777128760003634
84,0.3,0.6205100070702046
84,0.3,0.6604895851192364
84,0.4,0.710416186505567
84,0.2,0.7535413300565513
84,0.3,0.7979632610299419
84,0.4333333333333333,0.849951044496329
84,0.4333333333333333,0.8931729192191663
84,0.2666666666666666,0.9359622496216972
84,0.1,0.9613168653523636
84,0.3,1.003925653588255
84,0.3333333333333333,1.052530853144091
84,0.5333333333333333,1.116512785143608
84,0.3333333333333333,1.1550705581341525
84,0.4,1.2020270465577745
84,0.3,1.2466171218148585
84,0.3,1.2871442263379265
84,0.3,1.3285716198649458
84,0.2666666666666666,1.374279652059103
84,0.4333333333333333,1.4150534652379052
84,0.3666666666666666,1.4604282180695909
84,0.4,1.5128100864171583
84,0.3666666666666666,1.561668508082075
84,0.3,1.602720650924781
84,0.4,1.6515180994415493
84,0.2333333333333333,1.684619349562665
84,0.3333333333333333,1.7426988773745125
84,0.3333333333333333,1.7780760431182017
84,0.2666666666666666,1.817782216573327
84,0.4,1.8663222635477863
84,0.3666666666666666,1.9126644754436
84,0.3,1.9593944221920592
84,0.3666666666666666,2.026168711631537
84,0.2666666666666666,2.063270403627391
84,0.4,2.1205053358744053
84,0.4,2.1756789268440917
84,0.4666666666666667,2.2221868674652128
84,0.3333333333333333,2.259830925302856
86,0.2666666666666666,0.040936011432762
86,0.3,0.0804273230238648
86,0.3666666666666666,0.1194546415212476
86,0.4,0.1707283409993775
86,0.3666666666666666,0.2119084453510381
86,0.4666666666666667,0.2647104002813846
86,0.2666666666666666,0.3061507762538587
86,0.4,0.3538650273443074
86,0.3666666666666666,0.4039434433040202
86,0.4,0.4455845559738255
86,0.3666666666666666,0.4991630621047726
86,0.3666666666666666,0.5368823831027582
86,0.2333333333333333,0.5687572304722749
86,0.2666666666666666,0.6090653595652431
86,0.5666666666666667,0.6641725895196069
86,0.4666666666666667,0.7150052401249337
86,0.2333333333333333,0.7545458411734791
86,0.3666666666666666,0.802735999825619
86,0.2666666666666666,0.8423282373141304
86,0.5,0.9049613095719132
86,0.4333333333333333,0.9541803589444536
86,0.2,0.9887171015777212
86,0.3333333333333333,1.038875659149947
86,0.4,1.091674523175772
86,0.3333333333333333,1.1357011192206032
86,0.4666666666666667,1.2060992361936311
86,0.3,1.248152043046685
86,0.4333333333333333,1.3077846424046895
86,0.3666666666666666,1.3604497872801136
86,0.2666666666666666,1.392401055314163
86,0.5333333333333333,1.45092639075353
86,0.3666666666666666,1.496892786118037
86,0.3,1.5324389706457116
86,0.3666666666666666,1.5771290848052992
86,0.3,1.6251935873807113
86,0.3333333333333333,1.6678480811896577
86,0.4666666666666667,1.711926027673213
86,0.3333333333333333,1.7581040959080343
86,0.4,1.80690632154149
86,0.3333333333333333,1.8517348605973196
86,0.2,1.8838511561231952
86,0.3666666666666666,1.9335269283662933
86,0.3666666666666666,1.976341917017113
86,0.3666666666666666,2.01867553592696
86,0.2333333333333333,2.05521734064149
