sample_size,power,avg_eta_sqr
55,0.21428571428571427,1.6138340258011326
55,0.32142857142857145,1.6872884506764019
55,0.25,1.755148054870584
55,0.2857142857142857,1.7986456664289634
55,0.25,1.860457529567903
55,0.25,1.9212918719551528
55,0.25,1.9797191637552152
55,0.35714285714285715,2.0362388238661806
55,0.21428571428571427,2.097007316871092
55,0.21428571428571427,2.1586220777267413
55,0.4642857142857143,2.2318297476029874
55,0.25,2.2850342093829212
55,0.39285714285714285,2.358460331495256
55,0.14285714285714285,2.4039031838384077
55,0.21428571428571427,2.4499491820228263
55,0.25,2.50328142693123
55,0.21428571428571427,2.561918515545375
55,0.25,2.615848602479408
55,0.21428571428571427,2.667811176229718
55,0.25,2.7129648034740863
55,0.21428571428571427,2.769815104155037
55,0.21428571428571427,2.82329521494806
58,0.25,0.052918196801114904
58,0.2857142857142857,0.11054471183087392
58,0.25,0.15496020756500326
58,0.25,0.21779057002522853
58,0.2857142857142857,0.2718665480629078
58,0.32142857142857145,0.31779142557140744
58,0.21428571428571427,0.3664504913181078
58,0.2857142857142857,0.4183530678641005
58,0.35714285714285715,0.48094839127463845
58,0.25,0.5249369416276952
58,0.25,0.5843646499119283
58,0.21428571428571427,0.6270635867798516
58,0.10714285714285714,0.6615266762455054
58,0.17857142857142858,0.706200013581567
58,0.2857142857142857,0.7581345961133135
58,0.25,0.8004086578795494
58,0.17857142857142858,0.8368274978969391
58,0.4642857142857143,0.9050426840331023
58,0.25,0.9617101010020919
58,0.10714285714285714,0.9925680282320519
58,0.2857142857142857,1.0544031878607045
58,0.14285714285714285,1.096013770781076
58,0.21428571428571427,1.1397992734151197
58,0.25,1.1892156315751239
58,0.25,1.2320221702921488
58,0.25,1.2793771777532634
58,0.21428571428571427,1.3219168833488812
58,0.35714285714285715,1.3848248322174754
58,0.25,1.4425730140287423
58,0.32142857142857145,1.508262017752189
58,0.21428571428571427,1.5631972919193242
58,0.17857142857142858,1.6114574521715437
58,0.2857142857142857,1.6706148664719167
58,0.2857142857142857,1.7235269997668399
58,0.2857142857142857,1.7948954402816837
58,0.14285714285714285,1.8354860675298958
58,0.2857142857142857,1.8878110532461465
58,0.07142857142857142,1.9193321044999796
58,0.21428571428571427,1.9618587580547717
58,0.2857142857142857,2.0301039065156075
58,0.10714285714285714,2.0710222511050067
58,0.5,2.1603474847160564
58,0.39285714285714285,2.2266338814741995
58,0.35714285714285715,2.2926881587540633
58,0.14285714285714285,2.3274857318047935
58,0.07142857142857142,2.35506267610213
58,0.17857142857142858,2.4021149301152924
58,0.21428571428571427,2.4554885522776395
58,0.2857142857142857,2.513369427896859
58,0.2857142857142857,2.576068274783364
61,0.17857142857142858,0.042012874763170054
61,0.2857142857142857,0.08909843491856935
61,0.35714285714285715,0.1577841039842957
61,0.21428571428571427,0.20160586410217793
61,0.2857142857142857,0.2533630380484006
61,0.2857142857142857,0.3074305139621428
61,0.32142857142857145,0.3599931254379413
61,0.35714285714285715,0.4241959766147308
61,0.21428571428571427,0.4708474186409773
61,0.10714285714285714,0.5037111083152747
61,0.32142857142857145,0.5611222768926413
61,0.2857142857142857,0.6200394117558726
61,0.25,0.678610438400875
61,0.25,0.7152597386307235
61,0.17857142857142858,0.7491036974998719
61,0.25,0.7926138143952141
61,0.32142857142857145,0.8455947051142434
61,0.2857142857142857,0.8871621518049633
61,0.21428571428571427,0.9336948394442205
61,0.25,0.9816684880210689
61,0.17857142857142858,1.0197035285440343
61,0.32142857142857145,1.0935306233018527
61,0.35714285714285715,1.1462784299208655
61,0.32142857142857145,1.2073895936441819
61,0.2857142857142857,1.2494574765540671
61,0.25,1.312887307356482
61,0.2857142857142857,1.3635971380811671
61,0.2857142857142857,1.4093655021012006
61,0.25,1.4548586867889006
61,0.25,1.512716414658591
61,0.2857142857142857,1.5673172844839869
61,0.32142857142857145,1.6228439330748425
61,0.39285714285714285,1.683991780002956
61,0.25,1.73585744301027
61,0.2857142857142857,1.8008796494560695
61,0.2857142857142857,1.8582271512227189
61,0.32142857142857145,1.9026405991281654
61,0.32142857142857145,1.964487624194463
61,0.25,2.0185509020532786
61,0.35714285714285715,2.0729646488005087
61,0.21428571428571427,2.124050086949206
61,0.10714285714285714,2.1529528420195025
61,0.17857142857142858,2.1890234000617244
61,0.21428571428571427,2.2387983238583606
61,0.25,2.2752138085234326
61,0.4642857142857143,2.3385337007755362
61,0.17857142857142858,2.37944785443469
61,0.25,2.430155229824266
61,0.32142857142857145,2.493010264416135
61,0.35714285714285715,2.565208353054809
63,0.25,0.04755292892740111
63,0.14285714285714285,0.0871072527944385
63,0.25,0.14342094155299304
63,0.25,0.18928484780956384
63,0.25,0.23772621809377276
63,0.14285714285714285,0.2803710174021437
63,0.42857142857142855,0.33451163563611014
63,0.21428571428571427,0.3821408879055114
63,0.21428571428571427,0.4334628332039571
63,0.42857142857142855,0.49590073394472084
63,0.35714285714285715,0.5517472004647864
63,0.2857142857142857,0.6042406256070281
63,0.2857142857142857,0.6553398419632874
63,0.2857142857142857,0.700831267259054
63,0.42857142857142855,0.7893583860093649
63,0.21428571428571427,0.8361952783501858
63,0.21428571428571427,0.880581803090885
63,0.32142857142857145,0.9405758231944167
63,0.2857142857142857,0.9928720944635016
63,0.21428571428571427,1.0477859066366888
63,0.25,1.1088392609156539
63,0.32142857142857145,1.1654555819029568
63,0.4642857142857143,1.2261826184916156
63,0.17857142857142858,1.2677831101323116
63,0.39285714285714285,1.3362370576575924
63,0.2857142857142857,1.3930283626304294
63,0.10714285714285714,1.4233132951473964
63,0.21428571428571427,1.4678249739564788
63,0.25,1.5126446558816613
63,0.25,1.56751209687031
63,0.25,1.6080373898638418
63,0.32142857142857145,1.6628837309120923
63,0.25,1.7071266723251042
63,0.17857142857142858,1.7440925000252956
63,0.21428571428571427,1.801989846536769
63,0.17857142857142858,1.8308627183853032
63,0.17857142857142858,1.886914320649938
63,0.14285714285714285,1.932422819038751
63,0.14285714285714285,1.9668543928370805
63,0.10714285714285714,1.9987469266176618
63,0.21428571428571427,2.050702638536264
63,0.17857142857142858,2.08733853128256
63,0.25,2.151473391473828
63,0.25,2.2026110154169203
63,0.35714285714285715,2.2634042687911697
63,0.25,2.3115248857703867
63,0.17857142857142858,2.350717013989422
63,0.35714285714285715,2.398371501126562
63,0.35714285714285715,2.4480298740312993
63,0.25,2.492897773648148
66,0.2857142857142857,0.04902376582493057
66,0.39285714285714285,0.10652696175462743
66,0.35714285714285715,0.17201282524756373
66,0.2857142857142857,0.21665535569306157
66,0.25,0.2839438842063232
66,0.5,0.3544922833927452
66,0.10714285714285714,0.39214521148180875
66,0.2857142857142857,0.44089378061839496
66,0.25,0.49209805714448296
66,0.35714285714285715,0.5424013309302589
66,0.2857142857142857,0.5833785980764008
66,0.42857142857142855,0.6456291369412185
66,0.32142857142857145,0.6934078149965924
66,0.39285714285714285,0.7667514095905574
66,0.35714285714285715,0.8282170101768148
66,0.25,0.8720737161796741
66,0.17857142857142858,0.9168701445768538
66,0.17857142857142858,0.9610184112145468
66,0.2857142857142857,1.0086800596932965
66,0.35714285714285715,1.0706969730685154
66,0.21428571428571427,1.121248218558087
66,0.17857142857142858,1.1591728508950818
66,0.42857142857142855,1.2210920234298386
66,0.32142857142857145,1.2617933749192163
66,0.35714285714285715,1.3142394637489636
66,0.2857142857142857,1.3673803115240568
66,0.32142857142857145,1.422989825649781
66,0.35714285714285715,1.4772494343273248
66,0.10714285714285714,1.5123662672141507
66,0.21428571428571427,1.5548389947122172
66,0.2857142857142857,1.6117689579982257
66,0.17857142857142858,1.652117669759831
66,0.32142857142857145,1.7061876815993633
66,0.25,1.758643200183627
66,0.35714285714285715,1.8130689588369076
66,0.39285714285714285,1.8783573017375377
66,0.2857142857142857,1.9301800571134469
66,0.17857142857142858,1.9683203884057823
66,0.2857142857142857,2.0219202718830354
66,0.2857142857142857,2.0852425415510263
66,0.25,2.143984938033091
66,0.4642857142857143,2.2152814448698694
66,0.25,2.259459900023503
66,0.2857142857142857,2.3056454316941553
66,0.35714285714285715,2.357124052548778
66,0.21428571428571427,2.404514812268572
66,0.2857142857142857,2.450848205128931
66,0.2857142857142857,2.500295683945489
66,0.17857142857142858,2.5385410396074652
66,0.42857142857142855,2.600069313629087
69,0.35714285714285715,0.05511151278541925
69,0.17857142857142858,0.09585421277210214
69,0.35714285714285715,0.14542729793291942
69,0.14285714285714285,0.17681795250815932
69,0.17857142857142858,0.21838074999613627
69,0.21428571428571427,0.26007866177230865
69,0.39285714285714285,0.3169453545876341
69,0.17857142857142858,0.36136447589551707
69,0.25,0.4040036105807197
69,0.14285714285714285,0.44283356084706677
69,0.32142857142857145,0.49500869763059424
69,0.32142857142857145,0.5436886321666746
69,0.32142857142857145,0.5967536573139667
69,0.25,0.6460805738694015
69,0.32142857142857145,0.699579997279214
69,0.17857142857142858,0.7339974549202543
69,0.32142857142857145,0.7892701719544374
69,0.17857142857142858,0.8343955103282209
69,0.39285714285714285,0.8840273174255957
69,0.32142857142857145,0.9558387008471778
69,0.39285714285714285,1.0191893810439787
69,0.10714285714285714,1.0540573070054884
69,0.17857142857142858,1.0923575843659739
69,0.42857142857142855,1.1595502961050153
69,0.21428571428571427,1.1956063073768932
69,0.14285714285714285,1.2269933444594339
69,0.32142857142857145,1.279553382865103
69,0.32142857142857145,1.3317390175071508
69,0.39285714285714285,1.3852461032228087
69,0.14285714285714285,1.4206978621935311
69,0.17857142857142858,1.4481335318457054
69,0.35714285714285715,1.5037980916882405
69,0.35714285714285715,1.5578351053214603
69,0.39285714285714285,1.6198736151396038
69,0.25,1.6615725980929834
69,0.32142857142857145,1.7042329398808795
69,0.32142857142857145,1.7639641970909616
69,0.10714285714285714,1.7936540602786113
69,0.32142857142857145,1.8462106066198094
69,0.17857142857142858,1.877612013978085
69,0.39285714285714285,1.929414028060487
69,0.25,1.9779745502936235
69,0.2857142857142857,2.03982586724467
69,0.2857142857142857,2.087140528569087
69,0.32142857142857145,2.1438819609196935
69,0.35714285714285715,2.2001634467818425
69,0.2857142857142857,2.2457247856335005
69,0.25,2.294249678531041
69,0.39285714285714285,2.3542988312548525
69,0.14285714285714285,2.3914546097174663
72,0.2857142857142857,0.04175185190664134
72,0.35714285714285715,0.08641451232266306
72,0.21428571428571427,0.12712046018663162
72,0.32142857142857145,0.17095819465019485
72,0.42857142857142855,0.22626556861868313
72,0.2857142857142857,0.2675484260132939
72,0.25,0.31311652929117784
72,0.25,0.36480327566779647
72,0.39285714285714285,0.4306786223392072
72,0.4642857142857143,0.49049791656655817
72,0.17857142857142858,0.5232401003075333
72,0.2857142857142857,0.568502478811978
72,0.21428571428571427,0.6027351516637804
72,0.14285714285714285,0.6311164403357015
72,0.2857142857142857,0.6809476835084913
72,0.14285714285714285,0.7116886827690013
72,0.32142857142857145,0.7618445949446698
72,0.14285714285714285,0.7932789711521242
72,0.35714285714285715,0.8499038648061725
72,0.35714285714285715,0.9011736718777978
72,0.35714285714285715,0.9570113492305126
72,0.32142857142857145,1.0112670805879957
72,0.35714285714285715,1.063140446860887
72,0.42857142857142855,1.1144296050022517
72,0.17857142857142858,1.151213394130989
72,0.35714285714285715,1.20113766081642
72,0.25,1.237110487682779
72,0.35714285714285715,1.285402337762609
72,0.17857142857142858,1.328983268938373
72,0.32142857142857145,1.3804980258389006
72,0.32142857142857145,1.4242971437689136
72,0.2857142857142857,1.467363265122914
72,0.32142857142857145,1.521840744081859
72,0.32142857142857145,1.5728220266554815
72,0.17857142857142858,1.6106097204721765
72,0.25,1.6444565184335793
72,0.2857142857142857,1.6825974084985635
72,0.4642857142857143,1.7475865261334083
72,0.32142857142857145,1.7997606501840673
72,0.39285714285714285,1.8458560670464856
72,0.25,1.8977330820293825
72,0.32142857142857145,1.9469797045351422
72,0.35714285714285715,1.9916076444623467
72,0.2857142857142857,2.0436089389323198
72,0.39285714285714285,2.1021819509708073
72,0.2857142857142857,2.1466521962957863
72,0.25,2.18894772288849
72,0.42857142857142855,2.2431145621764688
72,0.17857142857142858,2.269231198288424
72,0.32142857142857145,2.3195249483350517
75,0.35714285714285715,0.04617775130550509
75,0.39285714285714285,0.10507760465881341
75,0.25,0.14993116519401006
75,0.21428571428571427,0.1902997710913014
75,0.25,0.2279132239586917
75,0.25,0.2660824582307569
75,0.35714285714285715,0.31903554171234205
75,0.35714285714285715,0.3700389642868526
75,0.21428571428571427,0.4075908768370988
75,0.42857142857142855,0.4675117944178972
75,0.32142857142857145,0.5142583110590156
75,0.25,0.5579714905855455
75,0.35714285714285715,0.6041624939751191
75,0.35714285714285715,0.6583282139459934
75,0.35714285714285715,0.7177873592651516
75,0.39285714285714285,0.7771809797109646
75,0.32142857142857145,0.821389681775507
75,0.2857142857142857,0.8612457476124952
75,0.17857142857142858,0.8961440929683351
75,0.39285714285714285,0.9500488028735171
75,0.2857142857142857,0.9979084384754202
75,0.32142857142857145,1.0440758715402516
75,0.32142857142857145,1.0934484698443503
75,0.17857142857142858,1.129805899175284
75,0.2857142857142857,1.1677237539053693
75,0.2857142857142857,1.2092477488428657
75,0.25,1.2503179404236349
75,0.25,1.288816843273111
75,0.2857142857142857,1.3342142375483748
75,0.39285714285714285,1.3826665824273758
75,0.32142857142857145,1.428732380530149
75,0.25,1.4698181199635667
75,0.35714285714285715,1.522695771866168
75,0.39285714285714285,1.5684725841975884
75,0.42857142857142855,1.6278848647302835
75,0.25,1.6666466282309533
75,0.17857142857142858,1.7022881207838623
75,0.32142857142857145,1.7507167134929105
75,0.35714285714285715,1.7960214447181286
75,0.35714285714285715,1.8417748955839919
75,0.2857142857142857,1.8858630497948048
75,0.5,1.9401610923879569
75,0.2857142857142857,1.987602944831595
75,0.25,2.030384313150017
75,0.2857142857142857,2.0729105151389624
75,0.25,2.1201959181906154
75,0.17857142857142858,2.1564670838871858
75,0.42857142857142855,2.2255517607567
75,0.17857142857142858,2.262289304755351
75,0.32142857142857145,2.307804354272964
78,0.32142857142857145,0.05441340766474637
78,0.2857142857142857,0.11228429275322661
78,0.35714285714285715,0.16396549711825625
78,0.42857142857142855,0.2201624665686572
78,0.4642857142857143,0.2813614621470893
78,0.35714285714285715,0.33179335545854227
78,0.39285714285714285,0.37837966943305706
78,0.21428571428571427,0.4177978109571102
78,0.42857142857142855,0.4691428011518246
78,0.35714285714285715,0.5178778031002653
78,0.32142857142857145,0.5551285958460358
78,0.25,0.5894233887212368
78,0.2857142857142857,0.6321960708900028
78,0.25,0.6686779274949926
78,0.32142857142857145,0.7084731684338318
78,0.4642857142857143,0.7634479198245643
78,0.21428571428571427,0.7980673245035493
78,0.2857142857142857,0.843178882205211
78,0.42857142857142855,0.9053124084268921
78,0.4642857142857143,0.9629819498563015
78,0.35714285714285715,1.0112323453806804
78,0.32142857142857145,1.058564231954984
78,0.35714285714285715,1.1088356854265446
78,0.39285714285714285,1.1606011141958934
78,0.42857142857142855,1.2135700097337259
78,0.17857142857142858,1.2461430666631912
78,0.39285714285714285,1.2989618815075539
78,0.39285714285714285,1.3553827116275146
78,0.35714285714285715,1.4055572907747964
78,0.35714285714285715,1.4490599494225898
78,0.39285714285714285,1.4977379882378408
78,0.25,1.5359742598686796
78,0.42857142857142855,1.5897660942845173
